00:00,1842.580
00:05,1830.980
00:10,1819.370
00:15,1795.970
00:20,1785.580
00:25,1781.290
00:30,1772.230
00:35,1746.170
00:40,1748.380
00:45,1737.810
00:50,1725.980
00:55,1729.890
01:00,1724.940
01:05,1703.920
01:10,1695.010
01:15,1690.220
01:20,1694.470
01:25,1680.450
01:30,1667.100
01:35,1661.200
01:40,1658.260
01:45,1656.720
01:50,1651.240
01:55,1640.610
02:00,1640.730
02:05,1639.310
02:10,1642.580
02:15,1627.170
02:20,1619.680
02:25,1625.600
02:30,1622.660
02:35,1631.610
02:40,1622.130
02:45,1611.900
02:50,1605.790
02:55,1609.050
03:00,1593.020
03:05,1598.420
03:10,1601.220
03:15,1596.240
03:20,1595.650
03:25,1595.240
03:30,1598.380
03:35,1592.600
03:40,1596.790
03:45,1596.480
03:50,1592.690
03:55,1603.240
04:00,1616.290
04:05,1627.020
04:10,1628.650
04:15,1628.640
04:20,1645.180
04:25,1652.920
04:30,1647.090
04:35,1671.870
04:40,1666.210
04:45,1689.820
04:50,1703.910
04:55,1697.780
05:00,1726.960
05:05,1770.290
05:10,1788.740
05:15,1834.910
05:20,1876.280
05:25,1909.910
05:30,1945.300
05:35,1984.440
05:40,2023.230
05:45,2090.710
05:50,2129.140
05:55,2205.200
06:00,2222.480
06:05,2306.140
06:10,2344.460
06:15,2423.720
06:20,2460.620
06:25,2518.220
06:30,2589.960
06:35,2620.900
06:40,2655.380
06:45,2688.100
06:50,2704.000
06:55,2748.630
07:00,2764.860
07:05,2828.180
07:10,2823.830
07:15,2877.890
07:20,2882.610
07:25,2889.570
07:30,2913.010
07:35,2901.130
07:40,2944.300
07:45,2913.350
07:50,2988.140
07:55,2927.020
08:00,2926.580
08:05,2903.570
08:10,2948.010
08:15,2945.450
08:20,2931.090
08:25,2949.670
08:30,2963.980
08:35,2982.680
08:40,2985.280
08:45,2974.490
08:50,2948.670
08:55,2991.160
09:00,2910.730
09:05,2912.750
09:10,2903.480
09:15,2987.590
09:20,2954.000
09:25,2942.950
09:30,2957.670
09:35,2961.100
09:40,2976.040
09:45,3209.220
09:50,3285.440
09:55,3498.960
10:00,3508.890
10:05,3470.690
10:10,3495.810
10:15,3499.210
10:20,3525.850
10:25,3544.040
10:30,3548.060
10:35,3561.010
10:40,3513.610
10:45,3500.350
10:50,3500.820
10:55,3475.810
11:00,3462.900
11:05,3484.250
11:10,3442.400
11:15,3433.060
11:20,3425.410
11:25,3413.380
11:30,3397.650
11:35,3338.010
11:40,3344.030
11:45,3362.370
11:50,3367.430
11:55,3324.770
12:00,3329.270
12:05,3312.270
12:10,3316.500
12:15,3243.930
12:20,3260.660
12:25,3225.850
12:30,3219.630
12:35,3192.830
12:40,3159.630
12:45,3131.480
12:50,3132.050
12:55,3127.770
13:00,3066.490
13:05,2952.210
13:10,2933.920
13:15,2863.640
13:20,2866.960
13:25,2801.520
13:30,2795.750
13:35,2839.580
13:40,2831.420
13:45,2878.950
13:50,2861.650
13:55,2908.070
14:00,2857.840
14:05,2852.350
14:10,2883.190
14:15,2837.670
14:20,2854.210
14:25,2860.440
14:30,2866.240
14:35,2858.500
14:40,2857.430
14:45,2874.000
14:50,2854.260
14:55,2859.450
15:00,2849.830
15:05,2831.110
15:10,2862.920
15:15,2856.990
15:20,2851.890
15:25,2843.240
15:30,2828.750
15:35,2757.340
15:40,2824.230
15:45,2809.860
15:50,2817.700
15:55,2807.830
16:00,2811.630
16:05,2825.430
16:10,2825.220
16:15,2821.370
16:20,2799.040
16:25,2877.300
16:30,2889.140
16:35,2896.620
16:40,2943.020
16:45,2975.580
16:50,2957.490
16:55,2983.880
17:00,3002.640
17:05,3042.140
17:10,3025.470
17:15,3056.340
17:20,3067.250
17:25,3082.140
17:30,3107.370
17:35,3148.420
17:40,3135.130
17:45,3199.420
17:50,3222.510
17:55,3222.650
18:00,3162.590
18:05,3203.350
18:10,3185.080
18:15,3123.860
18:20,3102.910
18:25,3051.250
18:30,3010.940
18:35,2973.030
18:40,3004.150
18:45,2999.730
18:50,2938.450
18:55,2962.240
19:00,2936.000
19:05,2881.780
19:10,2869.050
19:15,2851.130
19:20,2864.860
19:25,2834.400
19:30,2822.200
19:35,2779.450
19:40,2806.470
19:45,2792.330
19:50,2708.700
19:55,2764.450
20:00,2733.020
20:05,2684.510
20:10,2699.250
20:15,2636.010
20:20,2612.170
20:25,2594.060
20:30,2574.240
20:35,2559.170
20:40,2564.490
20:45,2521.760
20:50,2460.950
20:55,2459.140
21:00,2398.490
21:05,2372.540
21:10,2394.670
21:15,2346.360
21:20,2332.000
21:25,2357.830
21:30,2343.830
21:35,2317.970
21:40,2312.530
21:45,2303.430
21:50,2294.630
21:55,2306.850
22:00,2276.640
22:05,2257.650
22:10,2254.980
22:15,2201.510
22:20,2185.420
22:25,2152.390
22:30,2144.540
22:35,2106.740
22:40,2044.660
22:45,2043.610
22:50,2023.170
22:55,1997.610
23:00,1980.720
23:05,1978.590
23:10,1897.560
23:15,1879.670
23:20,1870.610
23:25,1875.000
23:30,1852.090
23:35,1797.350
23:40,1800.500
23:45,1681.510
23:50,1705.820
23:55,1697.520
