00:00,1841.880
00:05,1815.940
00:10,1799.730
00:15,1775.070
00:20,1760.690
00:25,1738.370
00:30,1723.460
00:35,1704.740
00:40,1697.020
00:45,1696.220
00:50,1674.640
00:55,1659.090
01:00,1659.140
01:05,1634.670
01:10,1625.080
01:15,1617.690
01:20,1609.100
01:25,1607.490
01:30,1613.010
01:35,1592.210
01:40,1591.290
01:45,1573.450
01:50,1568.510
01:55,1562.850
02:00,1565.210
02:05,1566.860
02:10,1565.500
02:15,1545.820
02:20,1538.220
02:25,1542.990
02:30,1546.110
02:35,1519.210
02:40,1516.030
02:45,1516.940
02:50,1505.110
02:55,1521.960
03:00,1521.410
03:05,1501.220
03:10,1500.880
03:15,1500.780
03:20,1502.860
03:25,1497.900
03:30,1500.060
03:35,1504.400
03:40,1508.150
03:45,1504.290
03:50,1509.010
03:55,1505.030
04:00,1514.810
04:05,1529.260
04:10,1526.340
04:15,1553.120
04:20,1546.170
04:25,1568.650
04:30,1576.210
04:35,1589.590
04:40,1605.070
04:45,1630.380
04:50,1654.710
04:55,1666.080
05:00,1685.210
05:05,1735.250
05:10,1781.510
05:15,1835.940
05:20,1863.870
05:25,1937.890
05:30,1964.260
05:35,2012.340
05:40,2085.360
05:45,2168.020
05:50,2220.290
05:55,2317.740
06:00,2393.760
06:05,2503.890
06:10,2573.620
06:15,2673.050
06:20,2733.810
06:25,2842.230
06:30,2895.840
06:35,2957.290
06:40,2979.340
06:45,3067.850
06:50,3076.700
06:55,3133.350
07:00,3164.380
07:05,3207.780
07:10,3229.260
07:15,3279.070
07:20,3260.700
07:25,3309.070
07:30,3285.740
07:35,3304.520
07:40,3298.160
07:45,3287.880
07:50,3308.790
07:55,3350.740
08:00,3344.800
08:05,3292.390
08:10,3330.180
08:15,3353.270
08:20,3367.370
08:25,3341.410
08:30,3377.200
08:35,3365.530
08:40,3331.560
08:45,3333.080
08:50,3358.710
08:55,3361.160
09:00,3396.530
09:05,3442.180
09:10,3441.860
09:15,3431.970
09:20,3466.270
09:25,3498.660
09:30,3537.040
09:35,3573.490
09:40,3563.170
09:45,3594.010
09:50,3580.780
09:55,3615.350
10:00,3617.640
10:05,3597.060
10:10,3601.950
10:15,3593.350
10:20,3525.050
10:25,3607.390
10:30,3331.930
10:35,3509.610
10:40,3507.780
10:45,3472.810
10:50,3472.690
10:55,3431.280
11:00,3453.150
11:05,3423.320
11:10,3396.550
11:15,3344.910
11:20,3410.440
11:25,3429.550
11:30,3383.470
11:35,3375.460
11:40,3336.320
11:45,3320.820
11:50,3310.630
11:55,3318.510
12:00,3323.310
12:05,3299.510
12:10,3273.800
12:15,3257.190
12:20,3188.030
12:25,3163.050
12:30,3123.060
12:35,3106.140
12:40,3106.460
12:45,3389.260
12:50,3134.650
12:55,3018.420
13:00,2955.390
13:05,2941.860
13:10,2896.080
13:15,2882.540
13:20,2876.780
13:25,2839.620
13:30,2833.350
13:35,2757.500
13:40,2872.700
13:45,2815.190
13:50,2851.690
13:55,2830.990
14:00,2813.660
14:05,2856.140
14:10,2828.260
14:15,2925.460
14:20,2840.230
14:25,2933.550
14:30,2853.310
14:35,2956.190
14:40,2926.270
14:45,2940.330
14:50,2856.450
14:55,2831.310
15:00,2820.900
15:05,2831.820
15:10,2825.250
15:15,2871.850
15:20,2796.310
15:25,2781.940
15:30,2777.710
15:35,2776.650
15:40,2743.420
15:45,2761.370
15:50,2867.530
15:55,2770.160
16:00,2736.530
16:05,2847.460
16:10,2846.940
16:15,2807.080
16:20,2802.800
16:25,2878.680
16:30,2928.110
16:35,2777.770
16:40,2805.300
16:45,2869.760
16:50,2866.780
16:55,2981.180
17:00,2973.570
17:05,2953.420
17:10,2915.500
17:15,3024.700
17:20,3107.160
17:25,3106.290
17:30,3133.600
17:35,3091.290
17:40,3119.940
17:45,3210.850
17:50,3189.390
17:55,3214.510
18:00,3256.230
18:05,3234.820
18:10,3143.710
18:15,3285.980
18:20,3287.540
18:25,3334.820
18:30,3304.020
18:35,3321.660
18:40,3372.100
18:45,3331.600
18:50,3339.920
18:55,3284.330
19:00,3281.150
19:05,3291.480
19:10,3258.430
19:15,3197.780
19:20,3190.380
19:25,3193.990
19:30,3109.650
19:35,3123.330
19:40,3100.900
19:45,3114.790
19:50,3120.140
19:55,3048.800
20:00,3039.830
20:05,2997.630
20:10,2987.950
20:15,3011.160
20:20,2985.790
20:25,2968.230
20:30,2919.870
20:35,2913.960
20:40,2880.800
20:45,2869.390
20:50,2841.300
20:55,2799.230
21:00,2751.570
21:05,2714.840
21:10,2663.750
21:15,2610.700
21:20,2598.690
21:25,2598.530
21:30,2574.410
21:35,2566.210
21:40,2513.870
21:45,2486.670
21:50,2498.910
21:55,2495.410
22:00,2442.420
22:05,2429.460
22:10,2407.330
22:15,2392.770
22:20,2351.420
22:25,2325.840
22:30,2322.260
22:35,2293.290
22:40,2266.240
22:45,2213.910
22:50,2191.410
22:55,2156.340
23:00,2110.260
23:05,2079.210
23:10,2093.320
23:15,2008.930
23:20,2009.280
23:25,1977.330
23:30,1952.170
23:35,1942.020
23:40,1919.320
23:45,1875.950
23:50,1875.530
23:55,1842.220
